epoch,iter,loss0,reg,loss,acc,srpq,w_value
1,1,0.319246,0.686222,0.007456694,1.0,0.5034748,0.0033
1,2,0.321968,0.68622,0.007457355749999999,1.0,0.5034757,0.0033
1,3,0.320248,0.686205,0.0074567625,1.0,0.5034833,0.0033
1,4,0.319432,0.686187,0.00745637275,1.0,0.503492,0.0033
1,5,0.317723,0.686164,0.00745569,1.0,0.503504,0.0033
1,6,0.317665,0.68614,0.007455415999999999,1.0,0.5035161,0.0033
1,7,0.317619,0.686142,0.00745543525,1.0,0.5035147,0.0033
1,8,0.316013,0.686152,0.0074551345,1.0,0.50351,0.0033
1,9,0.314189,0.686111,0.0074542390000000005,1.0,0.5035306,0.0033
1,10,0.313383,0.686108,0.007454009,1.0,0.5035319,0.0033
1,11,0.312838,0.686105,0.0074538435,1.0,0.5035333,0.0033
1,12,0.311583,0.686083,0.0074532925,1.0,0.5035444,0.0033
1,13,0.309976,0.686079,0.00745284225,1.0,0.5035467,0.0033
1,14,0.308488,0.686063,0.0074522955,1.0,0.5035548,0.0033
1,15,0.306974,0.686059,0.00745188275,1.0,0.5035564,0.0033
1,16,0.305337,0.686035,0.00745120825,1.0,0.5035689,0.0033
1,17,0.303812,0.686045,0.0074509319999999995,1.0,0.503564,0.0033
1,18,0.302228,0.686034,0.00745042275,1.0,0.5035693,0.0033
1,19,0.300166,0.686043,0.00744999975,1.0,0.5035649,0.0033
1,20,0.297824,0.686031,0.00744928625,1.0,0.5035709,0.0033
1,21,0.295706,0.686034,0.00744878675,1.0,0.5035695,0.0033
1,22,0.293682,0.686014,0.0074480760000000005,1.0,0.5035791,0.0033
1,23,0.291277,0.686028,0.00744762475,1.0,0.5035721,0.0033
1,24,0.288534,0.686027,0.00744692775,1.0,0.5035726,0.0033
1,25,0.285733,0.686014,0.007446088,1.0,0.5035791,0.0033
1,26,0.28286,0.686011,0.0074453325,1.0,0.5035809,0.0033
1,27,0.279848,0.68601,0.007444568,1.0,0.5035814,0.0033
1,28,0.276589,0.686016,0.00744381975,1.0,0.5035783,0.0033
1,29,0.272989,0.686023,0.007442995,1.0,0.5035748,0.0033
1,30,0.269283,0.686025,0.00744209175,1.0,0.5035737,0.0033
1,31,0.265541,0.686025,0.00744115625,1.0,0.5035737,0.0033
1,32,0.261348,0.686035,0.00744020975,1.0,0.5035689,0.0033
2,1,0.256836,0.686012,0.0074388430000000005,1.0,0.5035801,0.0033
2,2,0.252259,0.685998,0.007437539250000001,1.0,0.5035876,0.0033
2,3,0.247375,0.686016,0.0074365105,1.0,0.5035786,0.0033
2,4,0.242111,0.686005,0.00743508675,1.0,0.5035836,0.0033
2,5,0.236575,0.686025,0.00743391325,1.0,0.5035738,0.0033
2,6,0.230788,0.686028,0.007432503,1.0,0.5035721,0.0033
2,7,0.224599,0.686039,0.007431073999999999,1.0,0.5035665,0.0033
2,8,0.218017,0.68605,0.00742954375,1.0,0.5035611,0.0033
2,9,0.211217,0.686062,0.007427968,1.0,0.5035553,0.0033
2,10,0.203892,0.686071,0.0074262370000000005,1.0,0.5035506,0.0033
2,11,0.196189,0.686072,0.00742432125,1.0,0.5035501,0.0033
2,12,0.188144,0.686111,0.00742273125,1.0,0.5035304,0.0033
2,13,0.179588,0.686102,0.00742049425,1.0,0.503535,0.0033
2,14,0.170585,0.686122,0.00741846125,1.0,0.5035248,0.0033
2,15,0.161172,0.68612,0.00741607925,1.0,0.5035261,0.0033
2,16,0.151184,0.686131,0.007413701,1.0,0.5035206,0.0033
2,17,0.140776,0.686139,0.00741119275,1.0,0.5035162,0.0033
2,18,0.129788,0.686159,0.007408652250000001,1.0,0.5035065,0.0033
2,19,0.118306,0.686171,0.00740591825,1.0,0.5035001,0.0033
2,20,0.106259,0.686199,0.007403199,1.0,0.5034864,0.0033
2,21,0.093626,0.686205,0.007400107,1.0,0.5034833,0.0033
2,22,0.08434,0.686201,0.00739775025,1.0,0.503485,0.0033
2,23,0.080296,0.686194,0.00739665525,1.0,0.5034889,0.0033
2,24,0.073527,0.686184,0.0073948634999999995,1.0,0.5034936,0.0033
2,25,0.071066,0.686168,0.0073940725,1.0,0.5035018,0.0033
2,26,0.065377,0.686157,0.0073925349999999996,1.0,0.5035072,0.0033
2,27,0.063877,0.686153,0.0073921125,1.0,0.5035094,0.0033
2,28,0.05865,0.68613,0.007390561499999999,1.0,0.5035209,0.0033
2,29,0.057433,0.6861,0.007389936,1.0,0.5035359,0.0033
2,30,0.052355,0.68609,0.007388559,1.0,0.5035409,0.0033
2,31,0.051438,0.686077,0.00738819125,1.0,0.5035474,0.0033
2,32,0.046637,0.686056,0.00738676525,1.0,0.503558,0.0033
3,1,0.04624,0.686019,0.00738626425,1.0,0.5035768,0.0033
3,2,0.041983,0.685998,0.007384975,1.0,0.5035874,0.0033
3,3,0.042031,0.685976,0.007384752,1.0,0.5035984,0.0033
3,4,0.038133,0.685969,0.0073837035,1.0,0.5036018,0.0033
3,5,0.038421,0.685947,0.007383539,1.0,0.5036129,0.0033
3,6,0.034683,0.685926,0.0073823777499999995,1.0,0.5036235,0.0033
3,7,0.035067,0.685904,0.0073822390000000005,1.0,0.5036345,0.0033
3,8,0.031464,0.685885,0.00738112775,1.0,0.5036444,0.0033
3,9,0.032041,0.685874,0.00738115225,1.0,0.50365,0.0033
3,10,0.028592,0.685854,0.00738007775,1.0,0.5036599,0.0033
3,11,0.029234,0.685821,0.00737988225,1.0,0.5036766,0.0033
3,12,0.025837,0.685812,0.007378942,1.0,0.5036809,0.0033
3,13,0.02677,0.685796,0.00737899825,1.0,0.5036892,0.0033
3,14,0.023634,0.685783,0.0073780785,1.0,0.5036956,0.0033
3,15,0.024756,0.685741,0.00737790625,1.0,0.5037168,0.0033
3,16,0.021754,0.685728,0.0073770165,1.0,0.5037233,0.0033
3,17,0.022966,0.685704,0.00737706075,1.0,0.5037354,0.0033
3,18,0.020058,0.685688,0.00737616175,1.0,0.5037435,0.0033
3,19,0.021435,0.685666,0.0073762687500000005,1.0,0.5037546,0.0033
3,20,0.018596,0.685636,0.007375231249999999,1.0,0.50377,0.0033
3,21,0.020103,0.685599,0.00737521275,1.0,0.5037885,0.0033
3,22,0.017348,0.685607,0.00737461525,1.0,0.5037842,0.0033
3,23,0.018899,0.685566,0.0073745595,1.0,0.503805,0.0033
3,24,0.016211,0.685549,0.00737370075,1.0,0.5038137,0.0033
3,25,0.017863,0.685529,0.007373902250000001,1.0,0.5038237,0.0033
3,26,0.015265,0.685493,0.00737286925,1.0,0.5038416,0.0033
3,27,0.016952,0.685469,0.0073730315,1.0,0.5038538,0.0033
3,28,0.014373,0.685455,0.00737223125,1.0,0.5038611,0.0033
3,29,0.016097,0.685425,0.00737234025,1.0,0.5038762,0.0033
3,30,0.013533,0.685398,0.0073714065,1.0,0.5038899,0.0033
3,31,0.015284,0.685364,0.00737148,1.0,0.503907,0.0033
3,32,0.012772,0.685352,0.007370723500000001,1.0,0.503913,0.0033
4,1,0.014594,0.685297,0.00737059425,1.0,0.5039404,0.0033
4,2,0.012117,0.685273,0.007369719,1.0,0.5039524,0.0033
4,3,0.013981,0.685249,0.0073699182499999995,1.0,0.5039649,0.0033
4,4,0.011518,0.685221,0.00736900375,1.0,0.5039789,0.0033
4,5,0.013394,0.685194,0.00736918575,1.0,0.5039924,0.0033
4,6,0.010958,0.685172,0.0073683385,1.0,0.5040035,0.0033
4,7,0.012923,0.685149,0.007368586,1.0,0.504015,0.0033
4,8,0.010512,0.685127,0.007367739,1.0,0.5040264,0.0033
4,9,0.012478,0.685099,0.0073679307500000004,1.0,0.5040405,0.0033
1,1,0.319565,0.683303,0.00776704825,1.0,0.5049465,0.0038
1,2,0.320808,0.683266,0.00776694475,1.0,0.5049651,0.0038
1,3,0.320285,0.683237,0.007766491249999999,1.0,0.5049796,0.0038
1,4,0.320718,0.683195,0.0077661205,1.0,0.5050011,0.0038
1,5,0.320962,0.683159,0.0077657742499999995,1.0,0.5050193,0.0038
1,6,0.321308,0.683104,0.00776524625,1.0,0.5050469,0.0038
1,1,0.319564,0.683302,0.00691291525,1.0,0.5049467,0.0038
1,2,0.31969,0.683283,0.0069127565000000005,1.0,0.5049563,0.0038
1,3,0.317927,0.68328,0.0069122855,1.0,0.5049578,0.0038
1,4,0.317105,0.683274,0.0069120155,1.0,0.5049611,0.0038
1,5,0.31599,0.683268,0.006911678,1.0,0.504964,0.0038
1,6,0.314912,0.683252,0.00691125175,1.0,0.504972,0.0038
1,7,0.313855,0.683232,0.00691078675,1.0,0.5049821,0.0038
1,8,0.312768,0.683226,0.00691045225,1.0,0.5049853,0.0038
1,9,0.311604,0.683221,0.0069101115,1.0,0.5049878,0.0038
1,10,0.310245,0.683202,0.0069095825,1.0,0.5049973,0.0038
1,11,0.308768,0.683222,0.0069094105,1.0,0.5049874,0.0038
1,12,0.307338,0.683197,0.0069088000000000005,1.0,0.5050002,0.0038
1,13,0.305914,0.683193,0.0069084075,1.0,0.505002,0.0038
1,14,0.304275,0.683193,0.006907998,1.0,0.505002,0.0038
1,15,0.302506,0.683162,0.006907246,1.0,0.5050176,0.0038
1,16,0.30077,0.683149,0.0069066795,1.0,0.5050243,0.0038
1,17,0.298947,0.683168,0.006906417000000001,1.0,0.5050146,0.0038
1,18,0.296901,0.683144,0.00690566075,1.0,0.5050269,0.0038
1,19,0.294766,0.683157,0.0069052605,1.0,0.5050202,0.0038
1,20,0.292613,0.683144,0.00690459275,1.0,0.5050267,0.0038
1,21,0.290341,0.683125,0.0069038385,1.0,0.5050361,0.0038
1,22,0.2879,0.683137,0.00690334025,1.0,0.5050305,0.0038
1,23,0.285329,0.683121,0.006902547,1.0,0.5050381,0.0038
1,24,0.282655,0.683133,0.0069019935,1.0,0.5050323,0.0038
1,25,0.279826,0.683127,0.00690122925,1.0,0.5050351,0.0038
1,26,0.276881,0.683127,0.006900486,1.0,0.5050355,0.0038
1,27,0.273808,0.683133,0.00689978275,1.0,0.5050322,0.0038
1,28,0.270509,0.68312,0.0068988235,1.0,0.505039,0.0038
1,29,0.267085,0.683127,0.00689804075,1.0,0.5050353,0.0038
1,30,0.263514,0.683129,0.006897172,1.0,0.5050341,0.0038
1,31,0.259703,0.683124,0.006896165500000001,1.0,0.5050368,0.0038
1,32,0.255769,0.683121,0.00689515675,1.0,0.5050381,0.0038
2,1,0.251636,0.683097,0.006893875000000001,1.0,0.5050506,0.0038
2,2,0.24725,0.683092,0.0068927287499999995,1.0,0.5050531,0.0038
2,3,0.242706,0.68309,0.006891575,1.0,0.505054,0.0038
2,4,0.237934,0.683108,0.0068905647500000005,1.0,0.5050448,0.0038
2,5,0.232932,0.683098,0.00688921625,1.0,0.5050498,0.0038
2,6,0.227716,0.683113,0.00688805475,1.0,0.5050426,0.0038
2,7,0.222227,0.683105,0.0068866115,1.0,0.5050461,0.0038
2,8,0.216509,0.683105,0.006885181000000001,1.0,0.5050462,0.0038
2,9,0.21055,0.683139,0.006884029,1.0,0.5050291,0.0038
2,10,0.204302,0.683138,0.006882456249999999,1.0,0.5050297,0.0038
2,11,0.19778,0.683136,0.00688080625,1.0,0.5050307,0.0038
2,12,0.190992,0.68315,0.006879249749999999,1.0,0.5050236,0.0038
2,13,0.183907,0.683159,0.00687756425,1.0,0.5050192,0.0038
2,14,0.176527,0.683169,0.0068758255,1.0,0.5050139,0.0038
2,15,0.168839,0.683183,0.00687404375,1.0,0.5050068,0.0038
2,16,0.16085,0.683189,0.00687210525,1.0,0.5050038,0.0038
2,17,0.152522,0.683183,0.006869964,1.0,0.5050068,0.0038
2,18,0.143902,0.683205,0.006868028500000001,1.0,0.5049957,0.0038
2,19,0.134952,0.683194,0.0068656765,1.0,0.5050015,0.0038
2,20,0.125713,0.683213,0.00686356325,1.0,0.5049916,0.0038
2,21,0.116121,0.683225,0.006861278,1.0,0.5049859,0.0038
2,22,0.106101,0.683222,0.0068587464999999995,1.0,0.5049872,0.0038
2,23,0.09572,0.68324,0.0068563322500000004,1.0,0.5049781,0.0038
2,24,0.085078,0.683252,0.0068537927500000005,1.0,0.504972,0.0038
2,25,0.07406,0.683263,0.006851142,1.0,0.5049667,0.0038
2,26,0.062625,0.683267,0.00684832825,1.0,0.5049645,0.0038
2,27,0.050762,0.683286,0.00684554725,1.0,0.5049552,0.0038
2,28,0.038954,0.683287,0.0068426087500000005,1.0,0.5049545,0.0038
2,29,0.042094,0.683245,0.0068429725,1.0,0.5049757,0.0038
2,30,0.033648,0.683252,0.0068409335,1.0,0.5049721,0.0038
2,31,0.037629,0.683214,0.006841552,1.0,0.5049911,0.0038
2,32,0.029505,0.683219,0.00683957025,1.0,0.5049886,0.0038
3,1,0.033668,0.68314,0.006839816,1.0,0.5050288,0.0038
3,2,0.025712,0.683143,0.00683786075,1.0,0.5050271,0.0038
3,3,0.030334,0.683106,0.00683864,1.0,0.5050461,0.0038
3,4,0.022575,0.68311,0.00683674825,1.0,0.5050436,0.0038
3,5,0.027398,0.683069,0.006837539750000001,1.0,0.5050646,0.0038
1,1,0.309874,0.68124,0.00603831925,1.0,0.5059891,0.0042
1,2,0.309925,0.681234,0.0060382805,1.0,0.5059921,0.0042
1,3,0.307647,0.681222,0.0060376017500000006,1.0,0.5059984,0.0042
1,4,0.306042,0.681226,0.0060372395,1.0,0.5059962,0.0042
1,5,0.304762,0.681227,0.0060369285,1.0,0.5059956,0.0042
1,6,0.303538,0.681215,0.00603651375,1.0,0.5060019,0.0042
1,7,0.301974,0.681219,0.006036162,1.0,0.5059997,0.0042
1,8,0.300184,0.681196,0.006035515,1.0,0.5060112,0.0042
1,9,0.298587,0.681188,0.00603504475,1.0,0.5060153,0.0042
1,10,0.297088,0.681193,0.0060347084999999995,1.0,0.5060131,0.0042
1,11,0.295434,0.681166,0.0060340590000000005,1.0,0.5060267,0.0042
1,12,0.293602,0.681158,0.00603353325,1.0,0.5060307,0.0042
1,13,0.291757,0.681151,0.00603301225,1.0,0.5060341,0.0042
1,14,0.289965,0.681152,0.00603257025,1.0,0.5060338,0.0042
1,15,0.288124,0.68113,0.0060319205,1.0,0.5060447,0.0042
1,16,0.286101,0.681119,0.00603131225,1.0,0.5060506,0.0042
1,17,0.283917,0.681119,0.0060307675,1.0,0.5060506,0.0042
1,18,0.28174,0.681104,0.006030099,1.0,0.5060578,0.0042
1,19,0.279623,0.6811,0.00602953425,1.0,0.5060598,0.0042
1,20,0.277369,0.681086,0.00602884725,1.0,0.506067,0.0042
1,21,0.274913,0.68108,0.00602818125,1.0,0.50607,0.0042
1,22,0.272388,0.681078,0.00602752675,1.0,0.5060713,0.0042
1,23,0.269871,0.681067,0.0060268052499999995,1.0,0.5060766,0.0042
1,24,0.267256,0.681064,0.00602612525,1.0,0.5060782,0.0042
1,25,0.264449,0.681068,0.006025456,1.0,0.5060763,0.0042
1,26,0.261532,0.681052,0.0060245855,1.0,0.5060845,0.0042
1,27,0.258603,0.68105,0.00602383725,1.0,0.5060854,0.0042
1,28,0.255552,0.681039,0.006022978,1.0,0.506091,0.0042
1,29,0.252312,0.681036,0.006022143749999999,1.0,0.5060924,0.0042
1,30,0.248972,0.681041,0.006021354,1.0,0.5060897,0.0042
1,31,0.24556,0.681028,0.00602038725,1.0,0.5060963,0.0042
1,32,0.242014,0.681033,0.00601954375,1.0,0.5060938,0.0042
2,1,0.238291,0.680986,0.006018196,1.0,0.506118,0.0042
2,2,0.234468,0.680997,0.0060173399999999995,1.0,0.5061122,0.0042
2,3,0.230517,0.680989,0.00601628125,1.0,0.5061163,0.0042
2,4,0.226407,0.68099,0.00601526475,1.0,0.5061157,0.0042
2,5,0.222179,0.680988,0.006014188500000001,1.0,0.5061168,0.0042
2,6,0.217805,0.680998,0.00601318225,1.0,0.5061117,0.0042
2,7,0.21325,0.681003,0.0060120905,1.0,0.506109,0.0042
2,8,0.208565,0.680989,0.0060107947499999995,1.0,0.5061162,0.0042
2,9,0.203743,0.680988,0.00600957775,1.0,0.5061169,0.0042
2,10,0.198727,0.680998,0.00600841425,1.0,0.5061116,0.0042
2,11,0.193571,0.681012,0.00600724675,1.0,0.5061046,0.0042
2,12,0.188253,0.681003,0.0060058379999999995,1.0,0.5061092,0.0042
2,13,0.182753,0.681012,0.0060045457500000005,1.0,0.5061044,0.0042
2,14,0.177098,0.681015,0.00600315175,1.0,0.5061033,0.0042
2,15,0.171255,0.681009,0.00600163825,1.0,0.5061063,0.0042
2,16,0.165256,0.681015,0.00600019725,1.0,0.5061029,0.0042
2,17,0.159076,0.681023,0.005998722749999999,1.0,0.5060988,0.0042
2,18,0.152701,0.681021,0.00599711175,1.0,0.5060998,0.0042
2,19,0.146172,0.681042,0.00599565875,1.0,0.5060895,0.0042
2,20,0.139438,0.681039,0.0059939475,1.0,0.5060911,0.0042
2,21,0.132528,0.681031,0.00599215625,1.0,0.5060948,0.0042
2,22,0.125436,0.681042,0.00599047775,1.0,0.5060893,0.0042
2,23,0.118147,0.681051,0.00598873325,1.0,0.5060848,0.0042
2,24,0.110683,0.681055,0.005986903,1.0,0.5060827,0.0042
2,25,0.103013,0.681052,0.0059849544999999995,1.0,0.5060845,0.0042
2,26,0.095166,0.681058,0.005983048,1.0,0.5060813,0.0042
2,27,0.087115,0.681056,0.0059810192500000005,1.0,0.5060823,0.0042
2,28,0.078879,0.681059,0.0059789885,1.0,0.5060806,0.0042
2,29,0.070441,0.681075,0.005977013999999999,1.0,0.5060728,0.0042
2,30,0.061816,0.681084,0.0059749385000000006,1.0,0.5060681,0.0042
2,31,0.05298,0.681078,0.005972673249999999,1.0,0.5060714,0.0042
2,32,0.043929,0.681085,0.00597047725,1.0,0.5060675,0.0042
3,1,0.034647,0.681064,0.0059679675,1.0,0.5060785,0.0042
3,2,0.025447,0.68106,0.005965633000000001,1.0,0.5060805,0.0042
3,3,0.024535,0.681051,0.00596533075,1.0,0.5060848,0.0042
3,4,0.023634,0.681027,0.00596489375,1.0,0.506097,0.0042
3,5,0.022925,0.680999,0.00596447225,1.0,0.5061112,0.0042
3,6,0.021933,0.680978,0.00596404375,1.0,0.5061216,0.0042
3,7,0.021247,0.680939,0.00596352875,1.0,0.5061415,0.0042
3,8,0.02046,0.68093,0.00596325275,1.0,0.506146,0.0042
3,9,0.019816,0.680901,0.0059628365,1.0,0.5061608,0.0042
3,10,0.019022,0.680879,0.00596244375,1.0,0.506172,0.0042
3,11,0.018464,0.680869,0.005962223,1.0,0.5061767,0.0042
3,12,0.017721,0.680841,0.005961793,1.0,0.5061909,0.0042
3,13,0.017215,0.680816,0.005961447,1.0,0.5062036,0.0042
3,14,0.016548,0.680788,0.0059610324999999995,1.0,0.5062179,0.0042
3,15,0.016073,0.680765,0.005960711,1.0,0.5062296,0.0042
3,16,0.01542,0.680741,0.005960339,1.0,0.5062417,0.0042
3,17,0.015033,0.680713,0.0059599935,1.0,0.5062561,0.0042
3,18,0.014416,0.680687,0.0059596175,1.0,0.5062689,0.0042
3,19,0.014097,0.68066,0.0059592987500000005,1.0,0.5062828,0.0042
3,20,0.013536,0.680642,0.0059590035,1.0,0.5062917,0.0042
3,21,0.013261,0.680617,0.0059587107499999995,1.0,0.5063047,0.0042
3,22,0.012748,0.680592,0.0059583694999999996,1.0,0.506317,0.0042
3,23,0.012524,0.680566,0.005958082,1.0,0.5063304,0.0042
3,24,0.012054,0.68053,0.005957654,1.0,0.5063484,0.0042
3,25,0.011852,0.680499,0.00595733075,1.0,0.5063642,0.0042
3,26,0.011414,0.680483,0.005957083500000001,1.0,0.5063721,0.0042
3,27,0.011239,0.68046,0.0059568320000000004,1.0,0.5063842,0.0042
3,28,0.010825,0.680424,0.00595641825,1.0,0.5064021,0.0042
3,29,0.010686,0.680403,0.005956196,1.0,0.506413,0.0042
3,30,0.010296,0.680365,0.0059557705,1.0,0.506432,0.0042
3,31,0.010164,0.680339,0.00595551125,1.0,0.506445,0.0042
3,32,0.009813,0.680321,0.0059552585,1.0,0.5064546,0.0042
4,1,0.009703,0.680245,0.0059545655,1.0,0.5064931,0.0042
4,2,0.009364,0.68022,0.00595426525,1.0,0.5065056,0.0042
4,3,0.009283,0.680197,0.005954047499999999,1.0,0.506517,0.0042
4,4,0.008966,0.680175,0.0059537695,1.0,0.5065285,0.0042
4,5,0.008896,0.680153,0.005953560750000001,1.0,0.5065396,0.0042
4,6,0.008591,0.680114,0.00595314675,1.0,0.5065591,0.0042
4,7,0.00855,0.680111,0.00595311075,1.0,0.5065606,0.0042
4,8,0.008259,0.680074,0.005952715000000001,1.0,0.5065793,0.0042
4,9,0.008229,0.680045,0.0059524495,1.0,0.5065943,0.0042
4,10,0.007951,0.680007,0.0059520495,1.0,0.5066134,0.0042
4,11,0.007931,0.680004,0.00595201475,1.0,0.5066151,0.0042
4,12,0.007663,0.679951,0.0059514880000000004,1.0,0.5066418,0.0042
4,13,0.007659,0.679927,0.00595127625,1.0,0.506654,0.0042
4,14,0.007403,0.67991,0.0059510635,1.0,0.5066626,0.0042
4,15,0.007415,0.67987,0.0059507202499999995,1.0,0.5066826,0.0042
4,16,0.00718,0.679852,0.00595049575,1.0,0.5066922,0.0042
4,17,0.007207,0.679818,0.0059502107500000005,1.0,0.5067091,0.0042
4,18,0.006975,0.679798,0.005949973,1.0,0.5067195,0.0042
4,19,0.007001,0.67977,0.00594973625,1.0,0.5067336,0.0042
4,20,0.00678,0.679736,0.00594938825,1.0,0.5067506,0.0042
4,21,0.006809,0.679696,0.005949044749999999,1.0,0.5067709,0.0042
4,22,0.006594,0.67968,0.005948851000000001,1.0,0.506779,0.0042
4,23,0.006633,0.679649,0.005948583,1.0,0.5067951,0.0042
4,24,0.006433,0.679636,0.00594841875,1.0,0.5068017,0.0042
4,25,0.006482,0.679593,0.00594806125,1.0,0.5068231,0.0042
4,26,0.006287,0.679575,0.0059478535,1.0,0.5068323,0.0042
4,27,0.006342,0.679545,0.0059476035,1.0,0.5068476,0.0042
4,28,0.00615,0.679517,0.0059473145,1.0,0.5068616,0.0042
4,29,0.006207,0.679481,0.0059470124999999995,1.0,0.5068799,0.0042
4,30,0.006022,0.679451,0.00594669775,1.0,0.5068954,0.0042
4,31,0.006082,0.679417,0.005946418,1.0,0.5069125,0.0042
4,32,0.005896,0.679397,0.0059461934999999995,1.0,0.5069228,0.0042
5,1,0.005958,0.679318,0.00594552275,1.0,0.5069626,0.0042
5,2,0.005778,0.679294,0.005945269749999999,1.0,0.5069746,0.0042
5,3,0.005847,0.679273,0.005945104,1.0,0.5069852,0.0042
5,4,0.005673,0.679242,0.0059447865,1.0,0.5070011,0.0042
5,5,0.005747,0.679216,0.0059445755,1.0,0.5070144,0.0042
5,6,0.005577,0.679185,0.00594426225,1.0,0.5070301,0.0042
5,7,0.00565,0.679176,0.005944202,1.0,0.5070346,0.0042
5,8,0.005479,0.679143,0.005943873499999999,1.0,0.5070512,0.0042
5,9,0.005554,0.679112,0.00594362175,1.0,0.5070669,0.0042
5,10,0.005387,0.679083,0.0059433205,1.0,0.5070819,0.0042
5,11,0.005466,0.679051,0.005943064749999999,1.0,0.5070979,0.0042
5,12,0.005306,0.679004,0.00594260975,1.0,0.5071219,0.0042
5,13,0.005391,0.678989,0.005942502499999999,1.0,0.5071294,0.0042
5,14,0.005236,0.678964,0.005942241250000001,1.0,0.5071423,0.0042
5,15,0.005319,0.678944,0.00594208575,1.0,0.5071525,0.0042
5,16,0.005163,0.678911,0.005941760999999999,1.0,0.5071691,0.0042
5,17,0.005247,0.678885,0.0059415564999999995,1.0,0.5071821,0.0042
5,18,0.005092,0.678853,0.00594123525,1.0,0.5071985,0.0042
5,19,0.005175,0.678808,0.00594086525,1.0,0.5072212,0.0042
5,20,0.005023,0.678797,0.00594072625,1.0,0.507227,0.0042
5,21,0.005108,0.678765,0.00594046725,1.0,0.5072433,0.0042
5,22,0.00496,0.678732,0.00594014425,1.0,0.5072598,0.0042
5,23,0.005047,0.678704,0.005939921250000001,1.0,0.507274,0.0042
5,24,0.004898,0.678671,0.00593959775,1.0,0.5072906,0.0042
5,25,0.004984,0.678648,0.005939420250000001,1.0,0.5073022,0.0042
5,26,0.004836,0.678625,0.00593917975,1.0,0.5073139,0.0042
5,27,0.004923,0.678595,0.00593893575,1.0,0.5073294,0.0042
5,28,0.004783,0.678562,0.0059386155,1.0,0.5073459,0.0042
5,29,0.004874,0.678534,0.00593839225,1.0,0.5073602,0.0042
5,30,0.004736,0.678497,0.0059380355,1.0,0.5073789,0.0042
5,31,0.004828,0.678467,0.0059377909999999996,1.0,0.5073944,0.0042
5,32,0.004684,0.678444,0.00593755225,1.0,0.5074061,0.0042
6,1,0.004769,0.678379,0.00593701075,1.0,0.5074388,0.0042
6,2,0.004627,0.678353,0.0059367477500000005,1.0,0.5074519,0.0042
6,3,0.004717,0.67832,0.00593648025,1.0,0.5074688,0.0042
6,4,0.004577,0.678292,0.0059362009999999995,1.0,0.5074829,0.0042
6,5,0.00467,0.678271,0.00593604275,1.0,0.5074935,0.0042
6,6,0.004532,0.678242,0.00593575125,1.0,0.5075084,0.0042
6,7,0.004622,0.678206,0.005935455,1.0,0.5075268,0.0042
6,8,0.004484,0.67818,0.005935191750000001,1.0,0.5075401,0.0042
6,9,0.004578,0.678149,0.00593494475,1.0,0.5075558,0.0042
6,10,0.004446,0.678124,0.005934698499999999,1.0,0.5075682,0.0042
6,11,0.004544,0.678092,0.00593443875,1.0,0.5075847,0.0042
6,12,0.004415,0.678077,0.0059342815,1.0,0.5075919,0.0042
6,13,0.004511,0.678044,0.005934012,1.0,0.5076089,0.0042
6,14,0.004382,0.678013,0.00593370625,1.0,0.5076248,0.0042
6,15,0.004481,0.677983,0.00593347,1.0,0.50764,0.0042
6,16,0.004358,0.677952,0.0059331725,1.0,0.5076554,0.0042
6,17,0.004459,0.677926,0.0059329655,1.0,0.5076689,0.0042
6,18,0.004334,0.67789,0.00593262075,1.0,0.5076871,0.0042
6,19,0.004429,0.677883,0.005932584249999999,1.0,0.5076906,0.0042
6,20,0.004294,0.677826,0.005932049250000001,1.0,0.5077197,0.0042
6,21,0.004373,0.677807,0.0059319025,1.0,0.5077293,0.0042
6,22,0.004229,0.677781,0.00593163925,1.0,0.5077425,0.0042
6,23,0.004315,0.677762,0.005931496499999999,1.0,0.507752,0.0042
6,24,0.004192,0.677724,0.00593113025,1.0,0.5077715,0.0042
6,25,0.004297,0.677689,0.0059308495,1.0,0.5077893,0.0042
6,26,0.004184,0.677671,0.00593066975,1.0,0.5077981,0.0042
6,27,0.004283,0.677644,0.0059304585,1.0,0.5078118,0.0042
6,28,0.004151,0.677624,0.005930244,1.0,0.5078224,0.0042
6,29,0.004232,0.677595,0.005930017750000001,1.0,0.5078367,0.0042
6,30,0.004099,0.677548,0.005929568,1.0,0.5078608,0.0042
6,31,0.004188,0.677516,0.005929313750000001,1.0,0.5078769,0.0042
6,32,0.004069,0.67748,0.005928969,1.0,0.5078952,0.0042
7,1,0.004164,0.677428,0.0059285365,1.0,0.5079217,0.0042
7,2,0.004042,0.677414,0.005928386,1.0,0.5079286,0.0042
7,3,0.00413,0.67737,0.00592802075,1.0,0.5079511,0.0042
7,4,0.004005,0.677334,0.00592767575,1.0,0.5079693,0.0042
7,5,0.004094,0.677309,0.00592747825,1.0,0.5079821,0.0042
7,6,0.003969,0.67728,0.0059271925,1.0,0.5079969,0.0042
7,7,0.004058,0.677259,0.0059270295,1.0,0.5080076,0.0042
7,8,0.003936,0.677222,0.005926675,1.0,0.5080264,0.0042
7,9,0.004025,0.677195,0.00592645925,1.0,0.5080402,0.0042
7,10,0.003906,0.677173,0.00592623725,1.0,0.5080514,0.0042
7,11,0.003999,0.677144,0.00592601025,1.0,0.5080659,0.0042
7,12,0.003885,0.67712,0.0059257747500000004,1.0,0.5080779,0.0042
